video_id,time,distance
aaju.mp4,0,2.0500000000000003
aava.mp4,30,1.7666666666666666
aava.mp4,40,2.1666666666666665
aava.mp4,50,2.3333333333333335
abhg.mp4,2,2.5
abhg.mp4,4,3.0
abhg.mp4,6,3.5
abhg.mp4,8,4.166666666666667
abhg.mp4,10,4.777777777777778
abhg.mp4,12,6.5
abhg.mp4,14,5.333333333333333
abhg.mp4,16,6.833333333333333
abhg.mp4,18,7.833333333333333
abhg.mp4,20,7.5
abhg.mp4,22,7.777777777777778
abhg.mp4,24,6.0
abhg.mp4,26,6.0
abhg.mp4,28,7.333333333333333
abhg.mp4,38,6.0
abhg.mp4,42,6.0
abjx.mp4,0,1.6666666666666667
absl.avi,0,3.6666666666666665
absl.avi,2,3.5
absl.avi,4,6.0
absl.avi,6,6.0
absl.avi,8,6.0
absl.avi,10,3.6666666666666665
absl.avi,12,4.833333333333333
absl.avi,14,3.8333333333333335
acdy.mp4,10,4.5
acdy.mp4,40,4.166666666666667
aceu.mp4,0,3.8333333333333335
acgp.mp4,0,1.0
acgp.mp4,2,1.1666666666666667
acgp.mp4,4,1.1666666666666667
acgp.mp4,6,1.1666666666666667
acgp.mp4,8,1.3333333333333333
acgp.mp4,10,1.1666666666666667
acgp.mp4,34,0.6666666666666666
acgp.mp4,36,0.9166666666666666
acgp.mp4,38,0.8333333333333334
acgp.mp4,40,0.8333333333333334
acgp.mp4,42,0.6666666666666666
acgp.mp4,44,0.75
acgp.mp4,46,0.6666666666666666
acgp.mp4,48,1.1666666666666667
acgp.mp4,50,1.3333333333333333
acgp.mp4,52,1.1666666666666667
acgp.mp4,54,0.8333333333333334
acgp.mp4,56,1.125
acgp.mp4,58,1.1666666666666667
acii.mp4,0,2.0
acii.mp4,2,2.0
acii.mp4,4,1.6666666666666667
acii.mp4,6,1.6666666666666667
acii.mp4,8,2.1666666666666665
acjm.mp4,10,4.666666666666667
acjm.mp4,40,4.166666666666667
adfm.mp4,0,1.3333333333333333
adfm.mp4,2,2.1666666666666665
adfm.mp4,4,2.0
adfm.mp4,6,1.8333333333333333
adfm.mp4,8,2.0
adwm.avi,0,3.7222222222222228
adwm.avi,2,3.6666666666666665
adwm.avi,4,3.8333333333333335
adwm.avi,6,3.6666666666666665
adwm.avi,8,3.7222222222222228
adwm.avi,10,3.8333333333333335
adwm.avi,12,3.8333333333333335
adwm.avi,14,3.8333333333333335
adxk.avi,0,2.5
adxk.avi,2,4.388888888888888
adxk.avi,4,4.166666666666667
adxk.avi,6,1.5
adxk.avi,8,4.166666666666667
adxk.avi,10,4.388888888888888
adxk.avi,12,1.8333333333333333
adxk.avi,14,2.111111111111111
adxn.avi,0,6.0
adxn.avi,2,3.6666666666666665
adxn.avi,4,3.8333333333333335
adxn.avi,6,6.0
adxn.avi,8,3.6666666666666665
adxn.avi,10,4.833333333333333
adxn.avi,12,2.5
adxn.avi,14,6.0
aexm.mp4,0,3.4444444444444446
aexm.mp4,10,4.666666666666667
aexm.mp4,20,4.833333333333333
afkc.mp4,0,2.6666666666666665
afkc.mp4,2,1.5
agku.avi,0,3.8333333333333335
agku.avi,2,3.5
agku.avi,4,6.0
agku.avi,6,6.0
agku.avi,8,6.0
agku.avi,10,6.0
agku.avi,12,6.0
agku.avi,14,3.8333333333333335
agvr.mp4,0,1.8333333333333333
agvr.mp4,2,2.0
ahlg.avi,1,1.5
ahlg.avi,3,1.1666666666666667
ahlg.avi,5,1.5
ahlg.avi,7,2.3333333333333335
ahlg.avi,9,2.5416666666666665
ahlg.avi,11,2.7083333333333335
ahlg.avi,13,3.233333333333333
ahlg.avi,15,3.5555555555555554
ahlg.avi,17,3.4
ahlg.avi,19,2.733333333333333
ahlg.avi,21,2.733333333333333
ahlg.avi,23,1.0
ahlg.avi,25,3.5666666666666664
ahlg.avi,27,4.416666666666667
ahlg.avi,29,3.25
ahlg.avi,31,1.25
ahlg.avi,33,6.5
ahpy.avi,0,1.6916666666666667
ahpy.avi,4,3.6666666666666665
ahpy.avi,6,6.0
ahpy.avi,8,3.6666666666666665
ahpy.avi,10,3.6666666666666665
ahpy.avi,12,6.0
ahpy.avi,14,3.8333333333333335
aiii.avi,0,3.5
aiii.avi,2,3.5416666666666665
aiii.avi,4,3.4583333333333335
aiii.avi,6,4.2
aiii.avi,8,3.611111111111111
aiii.avi,10,3.6666666666666665
aiii.avi,12,3.5416666666666665
aiii.avi,14,3.5416666666666665
aiii.avi,22,3.5
aiii.avi,24,3.5
aiii.avi,26,2.3333333333333335
aiii.avi,28,3.5
aiii.avi,30,0.875
aiii.avi,32,3.5
aiii.avi,34,3.5416666666666665
aiii.avi,36,3.611111111111111
aiii.avi,38,3.5555555555555554
aiii.avi,40,3.3333333333333335
aiii.avi,42,3.5
aiii.avi,44,3.3333333333333335
aiii.avi,46,3.3333333333333335
aiii.avi,48,3.3333333333333335
aiii.avi,50,3.5
aiii.avi,52,3.3333333333333335
aiiu.avi,0,3.7222222222222228
aiiu.avi,2,6.0
aiiu.avi,4,3.6666666666666665
aiiu.avi,6,3.6666666666666665
aiiu.avi,8,3.6666666666666665
aiiu.avi,10,3.6666666666666665
aiiu.avi,12,6.0
aiiu.avi,14,6.0
ajfu.mp4,0,8.583333333333334
ajfu.mp4,2,8.555555555555555
ajfu.mp4,4,8.566666666666666
ajfu.mp4,6,6.666666666666667
ajfu.mp4,8,8.488888888888889
ajfu.mp4,10,7.666666666666667
ajfu.mp4,12,7.666666666666667
ajfu.mp4,14,7.666666666666667
ajfu.mp4,16,7.666666666666667
ajfu.mp4,18,6.777777777777778
ajfu.mp4,20,6.777777777777778
ajfu.mp4,22,6.777777777777778
ajfu.mp4,24,6.777777777777778
ajfu.mp4,26,9.333333333333334
ajfu.mp4,28,7.0
ajfu.mp4,30,7.666666666666667
ajfu.mp4,32,7.666666666666667
ajfu.mp4,34,8.61111111111111
ajfu.mp4,36,7.333333333333333
ajfu.mp4,38,4.166666666666667
ajfu.mp4,40,6.0
ajfu.mp4,42,7.666666666666667
ajfu.mp4,44,7.4444444444444455
ajfu.mp4,46,6.0
ajfu.mp4,48,4.166666666666667
ajfu.mp4,50,6.0
ajfu.mp4,52,8.833333333333334
ajfu.mp4,54,7.666666666666667
ajfu.mp4,56,6.0
ajfu.mp4,58,4.166666666666667
amkc.mp4,0,4.933333333333334
amox.mp4,10,6.0
andz.mp4,0,3.3333333333333335
anfk.mp4,0,1.0
anfk.mp4,8,2.0
anfk.mp4,12,3.1666666666666665
anfk.mp4,56,1.5
anfk.mp4,58,1.5416666666666667
anvn.mp4,0,4.111111111111112
anvn.mp4,2,3.5
anvn.mp4,4,3.3333333333333335
anvn.mp4,6,3.3333333333333335
aoaq.mp4,4,7.0
aoaq.mp4,6,8.416666666666666
aoaq.mp4,8,8.833333333333334
aoaq.mp4,10,9.083333333333334
aoaq.mp4,12,9.416666666666666
aoaq.mp4,14,7.333333333333333
aoaq.mp4,16,9.166666666666666
aoaq.mp4,18,9.166666666666666
aoaq.mp4,20,6.0
aoaq.mp4,22,6.0
aoaq.mp4,24,6.0
aoaq.mp4,26,6.0
apab.mp4,0,0.6666666666666666
apab.mp4,2,0.6666666666666666
apab.mp4,4,1.1666666666666667
apab.mp4,6,1.0
apab.mp4,8,0.9166666666666666
apab.mp4,10,0.6666666666666666
apab.mp4,12,0.6666666666666666
apab.mp4,14,1.0
apab.mp4,16,0.8333333333333334
apab.mp4,18,0.8333333333333334
apab.mp4,20,0.8333333333333334
aqln.mp4,0,6.0
aqtc.mp4,32,2.3333333333333335
aqtc.mp4,34,6.0
aqtc.mp4,36,6.0
aqtc.mp4,38,6.0
aqtc.mp4,40,6.0
aqtc.mp4,42,6.0
aqtc.mp4,44,6.0
aqtc.mp4,46,6.0
aqtc.mp4,48,6.0
aqtc.mp4,50,6.0
aqtc.mp4,52,6.0
aqtc.mp4,54,6.0
aqtc.mp4,56,6.0
aqtc.mp4,58,6.0
aram.mp4,0,1.6666666666666667
aram.mp4,2,2.3333333333333335
aram.mp4,4,3.6666666666666665
aram.mp4,6,4.333333333333333
aram.mp4,8,3.5
aram.mp4,10,5.166666666666667
aram.mp4,12,5.666666666666667
aram.mp4,14,6.666666666666667
ascj.avi,0,1.75
ascj.avi,2,1.6666666666666667
ascj.avi,4,4.333333333333333
ascj.avi,6,1.7
ascj.avi,8,1.7
ascj.avi,10,1.8333333333333333
ascj.avi,12,1.5333333333333332
ascj.avi,14,1.6666666666666667
ascj.avi,16,1.5333333333333332
ascj.avi,18,1.6666666666666667
ascj.avi,20,1.6666666666666667
ascj.avi,22,1.5333333333333332
ascj.avi,24,1.7
ascj.avi,26,1.5333333333333332
ascj.avi,28,1.7
ascj.avi,30,1.75
ascj.avi,32,1.75
ascj.avi,34,1.6666666666666667
ascj.avi,36,1.75
ascj.avi,38,1.6166666666666665
ascj.avi,40,1.6666666666666667
ascj.avi,42,1.6666666666666667
ascj.avi,44,1.7
ascj.avi,46,1.7
ascj.avi,48,1.6666666666666667
ascj.avi,50,1.7
ascj.avi,52,1.8333333333333333
ascj.avi,54,1.5333333333333332
ascj.avi,56,1.0
ascj.avi,58,1.8333333333333333
assg.avi,20,3.1666666666666665
aswp.mp4,0,3.4722222222222228
aswp.mp4,2,3.6666666666666665
aswp.mp4,4,2.5
aswp.mp4,6,2.5
aswp.mp4,8,2.5
aswp.mp4,10,1.8333333333333333
aswp.mp4,12,2.5
aswp.mp4,14,1.6666666666666667
aswp.mp4,16,2.5
aswp.mp4,18,1.6666666666666667
aswp.mp4,20,2.6666666666666665
aswp.mp4,22,2.0
aswp.mp4,24,2.0
aswp.mp4,26,3.1666666666666665
aswp.mp4,28,3.7380952380952377
aswp.mp4,30,1.6666666666666667
aswp.mp4,32,4.0
auii.avi,0,4.375
auzw.mp4,0,2.0
auzw.mp4,2,1.5
auzw.mp4,4,1.5
auzw.mp4,6,1.1666666666666667
auzw.mp4,8,1.3333333333333333
auzw.mp4,10,1.6666666666666667
auzw.mp4,12,2.1666666666666665
auzw.mp4,14,1.8333333333333333
auzw.mp4,16,1.6666666666666667
auzw.mp4,18,1.6666666666666667
auzw.mp4,20,1.5
auzw.mp4,22,2.0
auzw.mp4,24,2.0
auzw.mp4,26,2.0
auzw.mp4,28,1.5
avmr.avi,1,0.8333333333333334
avmr.avi,3,0.6666666666666666
avmr.avi,5,1.0
avmr.avi,7,0.6833333333333332
avmr.avi,17,0.75
avmw.avi,0,6.0
avmw.avi,2,6.0
avmw.avi,8,3.5
avmw.avi,10,3.5
avmw.avi,12,1.0
avmw.avi,14,1.1666666666666667
avnv.avi,0,3.8333333333333335
avnv.avi,2,1.3333333333333333
avnv.avi,4,3.5
avym.mp4,0,4.433333333333334
avym.mp4,2,4.833333333333333
avym.mp4,4,4.833333333333333
avym.mp4,6,4.833333333333333
avym.mp4,8,4.833333333333333
avym.mp4,10,4.611111111111112
avym.mp4,12,4.5
avym.mp4,14,3.8333333333333335
avym.mp4,16,3.777777777777778
avym.mp4,18,3.5
avym.mp4,20,3.9444444444444446
avym.mp4,22,3.6666666666666665
avym.mp4,24,3.5
avym.mp4,26,3.6666666666666665
avym.mp4,28,3.8333333333333335
avym.mp4,30,3.3333333333333335
avym.mp4,32,3.5
avym.mp4,34,3.8333333333333335
avym.mp4,36,3.3333333333333335
avym.mp4,38,3.3333333333333335
avym.mp4,40,3.3333333333333335
avym.mp4,42,3.3333333333333335
avym.mp4,44,3.5
avym.mp4,46,3.1666666666666665
avym.mp4,48,3.3333333333333335
avym.mp4,50,3.1666666666666665
avym.mp4,52,4.666666666666667
awis.avi,1,3.8333333333333335
awis.avi,3,2.0
awqd.mp4,50,7.333333333333333
awqd.mp4,52,6.0
awqd.mp4,58,7.666666666666667
axie.mp4,0,3.0
axie.mp4,2,2.1666666666666665
axie.mp4,4,2.0
axie.mp4,6,2.1666666666666665
axie.mp4,8,1.8333333333333333
axie.mp4,10,1.6666666666666667
axie.mp4,12,1.1666666666666667
axie.mp4,14,1.1666666666666667
axie.mp4,16,1.5
axie.mp4,18,1.3333333333333333
axie.mp4,20,1.0
axie.mp4,22,1.3333333333333333
axie.mp4,24,1.1666666666666667
axie.mp4,26,1.1666666666666667
axie.mp4,28,1.5
axie.mp4,30,1.3333333333333333
axie.mp4,32,1.6666666666666667
axie.mp4,34,5.666666666666667
axie.mp4,36,5.25
axie.mp4,38,5.666666666666667
axkk.avi,2,3.6666666666666665
axkk.avi,4,3.6666666666666665
axkk.avi,6,3.6666666666666665
axkk.avi,8,3.611111111111111
axkk.avi,10,3.6666666666666665
axkk.avi,12,3.6666666666666665
axkk.avi,14,3.8333333333333335
axkk.avi,16,3.6666666666666665
axkk.avi,18,3.6666666666666665
axkk.avi,20,3.6666666666666665
axkk.avi,22,3.6666666666666665
axkk.avi,24,3.6666666666666665
axkk.avi,26,3.6666666666666665
axqc.mp4,0,4.0
axqc.mp4,2,2.8333333333333335
axqc.mp4,4,2.8333333333333335
axqc.mp4,6,2.1666666666666665
axqc.mp4,8,1.5
